Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
00000004RA8P0WOAY0,0PSdM000004RA8PWAW,WorkOrder,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0ghAYC,0PSdM000004RA8PWAW,LocationGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0gqAYC,0PSdM000004RA8PWAW,WorkPlan,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0XtAYK,0PSdM000004RA8PWAW,PaymentGatewayLog,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0g8AYC,0PSdM000004RA8PWAW,PartyConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P001AYC,0PSdM000004RA8PWAW,Account,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0cKAYS,0PSdM000004RA8PWAW,AuthorizationFormConsent,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P087AYC,0PSdM000004RA8PWAW,Idea,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0TzAYK,0PSdM000004RA8PWAW,ContactRequest,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P1DWAY0,0PSdM000004RA8PWAW,DigitalWallet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0ZTAY0,0PSdM000004RA8PWAW,DataUseLegalBasis,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P003AYC,0PSdM000004RA8PWAW,Contact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P131AYC,0PSdM000004RA8PWAW,Location,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P3ttAYC,0PSdM000004RA8PWAW,Invoice,False,True,True,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P00QAYS,0PSdM000004RA8PWAW,Lead,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0aQAYS,0PSdM000004RA8PWAW,Payment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P06EAYS,0PSdM000004RA8PWAW,DandBCompany,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0QnAYK,0PSdM000004RA8PWAW,ScorecardAssociation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0MhAYK,0PSdM000004RA8PWAW,ConsumptionSchedule,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P4YLAY0,0PSdM000004RA8PWAW,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0JZAY0,0PSdM000004RA8PWAW,Macro,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0alAYC,0PSdM000004RA8PWAW,CommSubscriptionTiming,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P811AYC,0PSdM000004RA8PWAW,ContractLineItem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P01tAYC,0PSdM000004RA8PWAW,Product2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P810AYC,0PSdM000004RA8PWAW,ServiceContract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0w4AYC,0PSdM000004RA8PWAW,WebCartDocument,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0XcAYK,0PSdM000004RA8PWAW,PaymentAuthorization,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0PKAY0,0PSdM000004RA8PWAW,Individual,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0o6AYC,0PSdM000004RA8PWAW,Customer,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0b0AYC,0PSdM000004RA8PWAW,PaymentGateway,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P701AYC,0PSdM000004RA8PWAW,Campaign,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0oWAYS,0PSdM000004RA8PWAW,ChangeRequest,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0ZXAY0,0PSdM000004RA8PWAW,ContactPointConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0cIAYS,0PSdM000004RA8PWAW,AuthorizationForm,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P02iAYC,0PSdM000004RA8PWAW,Asset,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P01fAYC,0PSdM000004RA8PWAW,Scorecard,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P8Z7AYK,0PSdM000004RA8PWAW,AlternativePaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P9VlAYK,0PSdM000004RA8PWAW,ContactPointEmail,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0XlAYK,0PSdM000004RA8PWAW,CommSubscription,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0cMAYS,0PSdM000004RA8PWAW,AuthorizationFormDataUse,True,True,True,True,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0GKAY0,0PSdM000004RA8PWAW,DuplicateRecordSet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0q6AYC,0PSdM000004RA8PWAW,Seller,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P800AYC,0PSdM000004RA8PWAW,Contract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P015AYC,0PSdM000004RA8PWAW,Document,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P574AYC,0PSdM000004RA8PWAW,QuickText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P8lWAYS,0PSdM000004RA8PWAW,ContactPointAddress,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P9zxAYC,0PSdM000004RA8PWAW,PaymentGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P550AYC,0PSdM000004RA8PWAW,Entitlement,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P7IyAYK,0PSdM000004RA8PWAW,WorkPlanTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0eBAYS,0PSdM000004RA8PWAW,CommSubscriptionChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P4L0AYK,0PSdM000004RA8PWAW,WorkStepTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P03OAYS,0PSdM000004RA8PWAW,CardPaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P1BUAY0,0PSdM000004RA8PWAW,BusinessBrand,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0PAAY0,0PSdM000004RA8PWAW,MessagingEndUser,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0IFAY0,0PSdM000004RA8PWAW,PushTopic,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0OmAYK,0PSdM000004RA8PWAW,ScorecardMetric,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P006AYC,0PSdM000004RA8PWAW,Opportunity,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0OwAYK,0PSdM000004RA8PWAW,ContactPointPhone,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0dYAYS,0PSdM000004RA8PWAW,CommSubscriptionConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0M6AYK,0PSdM000004RA8PWAW,StreamingChannel,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P801AYC,0PSdM000004RA8PWAW,Order,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0E7AYK,0PSdM000004RA8PWAW,EntitlementContact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8P0gxAYC,0PSdM000004RA8PWAW,LocationGroupAssignment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr2PeAII,0PSdM000004R7frWAC,ProcessException,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr01sAIA,0PSdM000004R7frWAC,Pricebook2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr9qbAIA,0PSdM000004R7frWAC,AIRecordInsight,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0eFAIQ,0PSdM000004R7frWAC,EngagementChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0ZYAIY,0PSdM000004R7frWAC,ContactPointTypeConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0ZWAIY,0PSdM000004R7frWAC,DataUsePurpose,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0o2AIA,0PSdM000004R7frWAC,Problem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0cNAIQ,0PSdM000004R7frWAC,AuthorizationFormText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr501AIA,0PSdM000004R7frWAC,Solution,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0nyAIA,0PSdM000004R7frWAC,Incident,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr1gpAIA,0PSdM000004R7frWAC,GtwyProvPaymentMethodType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr08PAIQ,0PSdM000004R7frWAC,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr500AIA,0PSdM000004R7frWAC,Case,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0T2AII,0PSdM000004R7frWAC,AIInsightReason,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0WOAIY,0PSdM000004R7frWAC,WorkOrder,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0ghAIA,0PSdM000004R7frWAC,LocationGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0gqAIA,0PSdM000004R7frWAC,WorkPlan,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0XtAII,0PSdM000004R7frWAC,PaymentGatewayLog,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0g8AIA,0PSdM000004R7frWAC,PartyConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr001AIA,0PSdM000004R7frWAC,Account,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0cKAIQ,0PSdM000004R7frWAC,AuthorizationFormConsent,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr087AIA,0PSdM000004R7frWAC,Idea,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0TzAII,0PSdM000004R7frWAC,ContactRequest,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr1DWAIY,0PSdM000004R7frWAC,DigitalWallet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0ZTAIY,0PSdM000004R7frWAC,DataUseLegalBasis,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr003AIA,0PSdM000004R7frWAC,Contact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr131AIA,0PSdM000004R7frWAC,Location,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr3ttAIA,0PSdM000004R7frWAC,Invoice,False,True,True,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr00QAIQ,0PSdM000004R7frWAC,Lead,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0aQAIQ,0PSdM000004R7frWAC,Payment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr06EAIQ,0PSdM000004R7frWAC,DandBCompany,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0QnAII,0PSdM000004R7frWAC,ScorecardAssociation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0MhAII,0PSdM000004R7frWAC,ConsumptionSchedule,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr4YLAIY,0PSdM000004R7frWAC,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0JZAIY,0PSdM000004R7frWAC,Macro,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0alAIA,0PSdM000004R7frWAC,CommSubscriptionTiming,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr811AIA,0PSdM000004R7frWAC,ContractLineItem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr01tAIA,0PSdM000004R7frWAC,Product2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr810AIA,0PSdM000004R7frWAC,ServiceContract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0w4AIA,0PSdM000004R7frWAC,WebCartDocument,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0XcAII,0PSdM000004R7frWAC,PaymentAuthorization,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0PKAIY,0PSdM000004R7frWAC,Individual,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0o6AIA,0PSdM000004R7frWAC,Customer,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0b0AIA,0PSdM000004R7frWAC,PaymentGateway,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr701AIA,0PSdM000004R7frWAC,Campaign,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0oWAIQ,0PSdM000004R7frWAC,ChangeRequest,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0ZXAIY,0PSdM000004R7frWAC,ContactPointConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0cIAIQ,0PSdM000004R7frWAC,AuthorizationForm,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr02iAIA,0PSdM000004R7frWAC,Asset,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr01fAIA,0PSdM000004R7frWAC,Scorecard,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr8Z7AII,0PSdM000004R7frWAC,AlternativePaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr9VlAII,0PSdM000004R7frWAC,ContactPointEmail,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0XlAII,0PSdM000004R7frWAC,CommSubscription,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0cMAIQ,0PSdM000004R7frWAC,AuthorizationFormDataUse,True,True,True,True,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0GKAIY,0PSdM000004R7frWAC,DuplicateRecordSet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0q6AIA,0PSdM000004R7frWAC,Seller,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr800AIA,0PSdM000004R7frWAC,Contract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr015AIA,0PSdM000004R7frWAC,Document,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr574AIA,0PSdM000004R7frWAC,QuickText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr8lWAIQ,0PSdM000004R7frWAC,ContactPointAddress,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr9zxAIA,0PSdM000004R7frWAC,PaymentGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr550AIA,0PSdM000004R7frWAC,Entitlement,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr7IyAII,0PSdM000004R7frWAC,WorkPlanTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0eBAIQ,0PSdM000004R7frWAC,CommSubscriptionChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr4L0AII,0PSdM000004R7frWAC,WorkStepTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr03OAIQ,0PSdM000004R7frWAC,CardPaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr1BUAIY,0PSdM000004R7frWAC,BusinessBrand,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0PAAIY,0PSdM000004R7frWAC,MessagingEndUser,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0IFAIY,0PSdM000004R7frWAC,PushTopic,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0OmAII,0PSdM000004R7frWAC,ScorecardMetric,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr006AIA,0PSdM000004R7frWAC,Opportunity,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0OwAII,0PSdM000004R7frWAC,ContactPointPhone,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0dYAIQ,0PSdM000004R7frWAC,CommSubscriptionConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0M6AII,0PSdM000004R7frWAC,StreamingChannel,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr801AIA,0PSdM000004R7frWAC,Order,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0E7AII,0PSdM000004R7frWAC,EntitlementContact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fr0gxAIA,0PSdM000004R7frWAC,LocationGroupAssignment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H131AYC,0PSdM000004RA8HWAW,Location,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H03OAYS,0PSdM000004RA8HWAW,CardPaymentMethod,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H0PKAY0,0PSdM000004RA8HWAW,Individual,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H01sAYC,0PSdM000004RA8HWAW,Pricebook2,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H08PAYS,0PSdM000004RA8HWAW,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H8lWAYS,0PSdM000004RA8HWAW,ContactPointAddress,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H9zxAYC,0PSdM000004RA8HWAW,PaymentGroup,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H01tAYC,0PSdM000004RA8HWAW,Product2,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H0b0AYC,0PSdM000004RA8HWAW,PaymentGateway,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H0XtAYK,0PSdM000004RA8HWAW,PaymentGatewayLog,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H0XcAYK,0PSdM000004RA8HWAW,PaymentAuthorization,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
